"filename","Study.id","Tree.id","kind","type","quality","ntaxa","date","publisher","author","title"
"1975.tre","1975","5048","Species Tree","Consensus","Unrated",175,2009,"Bulletin of the American Museum of Natural History","Dikow, Torsten","Phylogeny of Asilidae inferred from morphological characters of imagines (Insecta: Diptera: Brachycera: Asiloidea)."
"1975.tre","1975","5049","Species Tree","Single","Unrated",175,2009,"Bulletin of the American Museum of Natural History","Dikow, Torsten","Phylogeny of Asilidae inferred from morphological characters of imagines (Insecta: Diptera: Brachycera: Asiloidea)."
"1978.tre","1978","5086","Species Tree","Consensus","Unrated",278,2008,"BMC Evolutionary biology","Ryberg, Martin","Mining metadata from unidentified ITS sequences in GenBank: a case study in Inocybe (Basidiomycota)"
"1979.tre","1979","5063","Species Tree","Consensus","Unrated",106,2008,"Taxon","Zhou, Jing","A molecular phylogeny for Chinese Apiaceae subfamily Apioideae inferred from nuclear ribosomal DNA internal transcribed spacer sequences"
"1983.tre","1983","5069","Species Tree","Consensus","Unrated",191,2006,"Mycologia","Spatafora, Joseph W.","A five-gene phylogenetic analysis of the Pezizomycotina"
"1984.tre","1984","5869","Species Tree","Single","Unrated",275,2008,"Proceedings of the National Academy of Sciences of the United States of America","Lahaye, Renaud","DNA Barcoding the Floras of Biodiversity Hotspots"
"1984.tre","1984","5091","Species Tree","Single","Unrated",173,2008,"Proceedings of the National Academy of Sciences of the United States of America","Lahaye, Renaud","DNA Barcoding the Floras of Biodiversity Hotspots"
"1984.tre","1984","5868","Species Tree","Single","Unrated",463,2008,"Proceedings of the National Academy of Sciences of the United States of America","Lahaye, Renaud","DNA Barcoding the Floras of Biodiversity Hotspots"
"1984.tre","1984","5866","Species Tree","Single","Unrated",377,2008,"Proceedings of the National Academy of Sciences of the United States of America","Lahaye, Renaud","DNA Barcoding the Floras of Biodiversity Hotspots"
"1984.tre","1984","5867","Species Tree","Single","Unrated",454,2008,"Proceedings of the National Academy of Sciences of the United States of America","Lahaye, Renaud","DNA Barcoding the Floras of Biodiversity Hotspots"
"1993.tre","1993","2975","Species Tree","Consensus","Unrated",112,2008,"Systematic Biology","Nylander, Johan A. A.","Accounting for Phylogenetic Uncertainty in Biogeography: A Bayesian Approach to Dispersal-Vicariance Analysis of the Thrushes (Aves: Turdus)"
"1995.tre","1995","2980","Species Tree","Consensus","Unrated",154,2008,"Evolution","Tripp, E. A.","Is floral specialization an evolutionary dead-end? Pollination system transitions in Ruellia (Acanthaceae)"
"1995.tre","1995","2978","Species Tree","Consensus","Unrated",116,2008,"Evolution","Tripp, E. A.","Is floral specialization an evolutionary dead-end? Pollination system transitions in Ruellia (Acanthaceae)"
"1995.tre","1995","2979","Species Tree","Single","Unrated",116,2008,"Evolution","Tripp, E. A.","Is floral specialization an evolutionary dead-end? Pollination system transitions in Ruellia (Acanthaceae)"
"2000.tre","2000","5090","Species Tree","Single","Unrated",106,2008,"Systematic Botany","Shaw, A. Jonathan","A new arctic species of Sphagnum (Bryophyta) based on morphological and molecular data"
"2006.tre","2006","2985","Species Tree","Consensus","Unrated",115,2008,"Invertebrate Systematics","Zaldivar-Riverón, Alejandro","Molecular phylogeny and historical biogeography of the cosmopolitan parasitic wasp subfamily Doryctinae (Hymenoptera: Braconidae)"
"2006.tre","2006","2984","Species Tree","Consensus","Unrated",115,2008,"Invertebrate Systematics","Zaldivar-Riverón, Alejandro","Molecular phylogeny and historical biogeography of the cosmopolitan parasitic wasp subfamily Doryctinae (Hymenoptera: Braconidae)"
"2016.tre","2016","5112","Species Tree","Single","Unrated",195,2008,"Soil Biology & Biochemistry","Kellner, Harald","Diversity of bacterial laccase-like multicopper oxidase genes in forest and grassland Cambisol soil samples"
"2025.tre","2025","5128","Species Tree","Consensus","Unrated",111,2008,"Systematic Botany","Barkworth, Mary E.","Molecules and morphology in South American Stipeae (Poaceae)"
"2025.tre","2025","5129","Species Tree","Consensus","Unrated",103,2008,"Systematic Botany","Barkworth, Mary E.","Molecules and morphology in South American Stipeae (Poaceae)"
"2025.tre","2025","5127","Species Tree","Consensus","Unrated",126,2008,"Systematic Botany","Barkworth, Mary E.","Molecules and morphology in South American Stipeae (Poaceae)"
"2027.tre","2027","3012","Species Tree","Consensus","Unrated",183,2008,"Systematic Botany","Krings, Alexander","On the generic circumscription of Gonolobus (Apocynaceae, Asclepiadoideae): Evidence from molecules and morphology"
"2030.tre","2030","3017","Species Tree","Single","Unrated",128,2008,"American Journal of Botany","Koopman, Wim J. M.","AFLP Markers as a Tool to Reconstruct Complex Relationships: A Case Study in Rosa (Rosaceae)"
"2031.tre","2031","3020","Species Tree","Consensus","Unrated",103,2007,"Molecular Phylogenetics and Evolution","Hyde, John R","The origin, evolution, and diversification of rockfishes of the genus Sebastes (Cuvier)"
"2031.tre","2031","3021","Species Tree","Consensus","Unrated",103,2007,"Molecular Phylogenetics and Evolution","Hyde, John R","The origin, evolution, and diversification of rockfishes of the genus Sebastes (Cuvier)"
"2034.tre","2034","3024","Species Tree","Single","Unrated",113,2008,"Persoonia","Arzanlou, Mahdi","Multiple gene genealogies and phenotypic characters differentiate several novel species of Mycosphaerella and related anamorphs on banana"
"2036.tre","2036","3027","Species Tree","Single","Unrated",170,2008,"Molecular Phylogenetics and Evolution","Light, Jessica E","What's in a name: the taxonomic status of human head and body lice"
"2046.tre","2046","5173","Species Tree","Single","Unrated",107,2008,"Molecular Phylogenetics and Evolution","Struck, Torsten H.","Detecting Possibly Saturated Positions in 18S and 28S Sequences and their Influence on Phylogenetic Reconstruction of Annelida (Lophotrochozoa)."
"2046.tre","2046","5172","Species Tree","Single","Unrated",107,2008,"Molecular Phylogenetics and Evolution","Struck, Torsten H.","Detecting Possibly Saturated Positions in 18S and 28S Sequences and their Influence on Phylogenetic Reconstruction of Annelida (Lophotrochozoa)."
"2048.tre","2048","5175","Species Tree","Single","Unrated",135,2008,"Molecular Phylogenetics and Evolution","Guayasamin, Juan M.","Phylogenetic relationships of glassfrogs (Centrolenidae) based on mitochondrial and nuclear genes"
"2048.tre","2048","5177","Species Tree","Single","Unrated",133,2008,"Molecular Phylogenetics and Evolution","Guayasamin, Juan M.","Phylogenetic relationships of glassfrogs (Centrolenidae) based on mitochondrial and nuclear genes"
"2048.tre","2048","5176","Species Tree","Single","Unrated",133,2008,"Molecular Phylogenetics and Evolution","Guayasamin, Juan M.","Phylogenetic relationships of glassfrogs (Centrolenidae) based on mitochondrial and nuclear genes"
"2050.tre","2050","5180","Species Tree","Single","Unrated",148,2008,"Molecular Phylogenetics and Evolution","Sung, G. H.","The oldest fossil evidence of animal parasitism by fungi supports a Cretaceous radiation of fungal-arthropod symbioses"
"2057.tre","2057","5190","Species Tree","Single","Unrated",197,2008,"Journal of Parasitology","Light, Jessica E","Geographic distributions and origins of human head lice (Pediculus humanus capitis) based on mitochondrial data"
"2060.tre","2060","1055","Species Tree","Consensus","Unrated",141,2008,"Journal of Plant Research","Park, J. M.","A plastid gene phylogeny of the non-photosynthetic parasitic Orobanche (Orobanchaceae) and related genera"
"2060.tre","2060","1056","Species Tree","Consensus","Unrated",141,2008,"Journal of Plant Research","Park, J. M.","A plastid gene phylogeny of the non-photosynthetic parasitic Orobanche (Orobanchaceae) and related genera"
"2062.tre","2062","1059","Species Tree","Single","Unrated",362,2008,"Zootaxa","Hedges, S. Blair","New World direct-developing frogs (Anura: Terrarana): Molecular phylogeny, classification, biogeography, and conservation"
"2062.tre","2062","1058","Species Tree","Single","Unrated",216,2008,"Zootaxa","Hedges, S. Blair","New World direct-developing frogs (Anura: Terrarana): Molecular phylogeny, classification, biogeography, and conservation"
"2066.tre","2066","1065","Species Tree","Single","Unrated",176,2008,"Molecular Phylogenetics and Evolution","Frey, Melissa A.","Molecular systematics and historical biogeography of a circumtropical group of gastropods (Genus: Nerita): implications for regional diversity patterns in the marine tropics"
"2067.tre","2067","1067","Species Tree","Consensus","Unrated",111,2008,"Journal of the Marine Biological Association of the United Kingdom","Cartwright, Paulyn","Phylogenetics of Hydroidolina (Cnidaria, Hydrozoa)"
"2067.tre","2067","1066","Species Tree","Single","Unrated",111,2008,"Journal of the Marine Biological Association of the United Kingdom","Cartwright, Paulyn","Phylogenetics of Hydroidolina (Cnidaria, Hydrozoa)"
"2068.tre","2068","1070","Species Tree","Single","Unrated",126,2008,"BMC Evolutionary Biology","Evans, Nathaniel, M.","Phylogenetic placement of the enigmatic parasite, Polypodium hydriforme, within the Phylum Cnidaria"
"2068.tre","2068","1071","Species Tree","Consensus","Unrated",126,2008,"BMC Evolutionary Biology","Evans, Nathaniel, M.","Phylogenetic placement of the enigmatic parasite, Polypodium hydriforme, within the Phylum Cnidaria"
"2068.tre","2068","1068","Species Tree","Consensus","Unrated",125,2008,"BMC Evolutionary Biology","Evans, Nathaniel, M.","Phylogenetic placement of the enigmatic parasite, Polypodium hydriforme, within the Phylum Cnidaria"
"2068.tre","2068","1069","Species Tree","Single","Unrated",132,2008,"BMC Evolutionary Biology","Evans, Nathaniel, M.","Phylogenetic placement of the enigmatic parasite, Polypodium hydriforme, within the Phylum Cnidaria"
"2074.tre","2074","1086","Species Tree","Single","Unrated",151,2008,"Persoonia","Crous, Pedro","Host specificity and speciation of Mycosphaerella and Teratosphaeria species associated with leaf spots of Proteaceae"
"2074.tre","2074","1085","Species Tree","Single","Unrated",151,2008,"Persoonia","Crous, Pedro","Host specificity and speciation of Mycosphaerella and Teratosphaeria species associated with leaf spots of Proteaceae"
"2078.tre","2078","580","Species Tree","Consensus","Unrated",109,2008,"American Journal of Botany","Cabrera, Lidia I.","Phylogenetic relationships of aroids and duckweeds (Araceae) inferred from coding and non-coding plastid DNA"
"2081.tre","2081","3036","Species Tree","Consensus","Unrated",126,2008,"Molecular Phylogenetics and Evolution","Klimov, Pavel B","Origin and higher-level relationships of psoroptidian mites (Acari: Astigmata: Psoroptidia): Evidence from three nuclear genes"
"2081.tre","2081","3035","Species Tree","Single","Unrated",126,2008,"Molecular Phylogenetics and Evolution","Klimov, Pavel B","Origin and higher-level relationships of psoroptidian mites (Acari: Astigmata: Psoroptidia): Evidence from three nuclear genes"
"2081.tre","2081","3037","Species Tree","Consensus","Unrated",126,2008,"Molecular Phylogenetics and Evolution","Klimov, Pavel B","Origin and higher-level relationships of psoroptidian mites (Acari: Astigmata: Psoroptidia): Evidence from three nuclear genes"
"2081.tre","2081","3038","Species Tree","Single","Unrated",126,2008,"Molecular Phylogenetics and Evolution","Klimov, Pavel B","Origin and higher-level relationships of psoroptidian mites (Acari: Astigmata: Psoroptidia): Evidence from three nuclear genes"
"2102.tre","2102","3060","Species Tree","Single","Unrated",108,2008,"Persoonia","Marek, Stephen M.","Molecular systematics of the cotton root rot pathogen, Phymatotrichopsis omnivora"
"2103.tre","2103","3061","Species Tree","Single","Unrated",115,2008,"American Journal of Botany","Beilstein, Mark Alan","Brassicaceae phylogeny inferred from phytochrome A and ndhF sequence data: tribes and trichomes revisited"
"2103.tre","2103","3063","Species Tree","Consensus","Unrated",101,2008,"American Journal of Botany","Beilstein, Mark Alan","Brassicaceae phylogeny inferred from phytochrome A and ndhF sequence data: tribes and trichomes revisited"
"2103.tre","2103","3062","Species Tree","Consensus","Unrated",101,2008,"American Journal of Botany","Beilstein, Mark Alan","Brassicaceae phylogeny inferred from phytochrome A and ndhF sequence data: tribes and trichomes revisited"
"2106.tre","2106","3066","Species Tree","Single","Unrated",188,2008,"Phycologia","Sato, Shinya","A new araphid diatom genus Psammoneis gen. nov. (Plagiogrammaceae, Bacillariophyta) with three species based on SSU and LSU rDNA and morphology"
"2107.tre","2107","3070","Species Tree","Consensus","Unrated",181,2008,"Phycologia","Sato, Shinya","Pseudostriatella (Bacillariophyta): a description of a new araphid diatom genus based on observations of frustule and auxospore structure and 18S rDNA phylogeny"
"2108.tre","2108","1092","Species Tree","Single","Unrated",171,2008,"Science","Hackett, Shannon J.","A Phylogenomic study of birds reveals their evolutionary history"
"2110.tre","2110","3075","Species Tree","Consensus","Unrated",153,2008,"Systematic Biology","Bond, Jason E","An integrative method for delimiting cohesion species: finding the population-species interface in a group of Californian trapdoor spiders with extreme genetic divergence and geographic structuring."
"2111.tre","2111","3078","Species Tree","Single","Unrated",162,2008,"Systematic Botany","King, Matthew G.","Exploring evolutionary dynamics of nrDNA in Carex subgenus Vignea (Cyperaceae)"
